NORAD_CAT_ID_1,OBJECT_NAME_1,DSE_1,NORAD_CAT_ID_2,OBJECT_NAME_2,DSE_2,TCA,TCA_RANGE,TCA_RELATIVE_SPEED,MAX_PROB,DILUTION
53009,STARLINK-4277 [+],4.591,57183,OBJECT T [+],4.580,2026-08-10 20:11:47.127,0.185,14.672,1.619E-03,0.105
58743,STARLINK-31156 [+],1.800,67677,COSMOS 2603 [+],1.048,2026-08-07 04:03:40.449,0.185,14.305,1.824E-03,0.093
58771,STARLINK-31135 [+],7.333,59126,YAM-6 [+],7.321,2026-08-13 14:45:43.860,0.185,5.809,3.615E-03,0.047
63731,KUIPER-00015 [+],5.174,28483,CZ-2C DEB [-],5.099,2026-08-11 06:05:24.505,0.185,14.285,5.768E-05,0.097
55836,TIANHUI 6A [+],6.882,9663,SL-3 DEB [-],7.140,2026-08-13 03:43:59.349,0.188,14.816,4.184E-05,0.133
57512,STARLINK-30157 [+],1.258,63230,ION SCV-017 [+],1.073,2026-08-07 08:06:23.322,0.188,12.173,2.474E-03,0.067
62796,QIANFAN-66 [+],0.673,32113,FENGYUN 1C DEB [-],0.604,2026-08-06 21:58:58.513,0.190,14.531,4.197E-05,0.131
64811,STARLINK-34669 [+],3.827,47029,FENGYUN 1C DEB [-],6.090,2026-08-09 22:44:40.373,0.190,14.820,1.410E-03,0.117
66854,STARLINK-36087 [+],2.864,35573,CZ-4B DEB [-],2.595,2026-08-08 20:47:16.369,0.190,13.116,2.157E-03,0.077
56889,STARLINK-6169 [+],2.711,62616,INNOCUBE (TUBSAT-31) [+],1.800,2026-08-08 00:33:22.630,0.191,7.066,3.281E-03,0.050
56944,NUSAT-41 (C PAYNE-G) [+],4.048,59325,STARLINK-31611 [+],4.503,2026-08-09 11:37:07.544,0.191,8.495,3.086E-03,0.053
47448,CUBEL [+],4.619,52761,ION SCV-006 [+],4.483,2026-08-10 17:59:35.762,0.193,11.717,8.176E-05,0.066
58663,TIANMU-1 22 [+],5.510,64195,STARLINK-33857 [+],5.822,2026-08-11 19:57:12.358,0.193,12.517,2.273E-03,0.072
61197,TIANQI-31 [+],5.446,13484,COSMOS 1275 DEB [-],5.417,2026-08-11 16:48:09.677,0.193,7.450,1.045E-04,0.052
64863,STARLINK-34690 [+],4.204,54938,CZ-6A DEB [-],4.441,2026-08-10 09:01:05.857,0.193,5.286,3.366E-03,0.048
53258,STARLINK-4127 [+],3.955,66999,OBJECT G [+],4.026,2026-08-10 05:05:54.515,0.194,9.890,2.793E-03,0.058
58469,ION SCV-015 [+],4.608,65367,STARLINK-34946 [+],4.679,2026-08-10 22:13:49.551,0.196,14.135,5.565E-05,0.095
59216,STARLINK-31417 [+],1.532,40978,ATLAS 5 CENTAUR R/B [-],1.663,2026-08-07 17:09:32.521,0.197,12.951,2.074E-03,0.077
42838,LEMUR-2-ANDIS [+],1.762,64778,STARLINK-34537 [+],1.721,2026-08-07 23:34:56.665,0.198,14.649,1.448E-03,0.109
45625,GAOFEN-9 02 [+],6.070,59658,STARLINK-31858 [+],6.790,2026-08-12 09:54:55.877,0.198,13.709,1.799E-03,0.088
57924,STARLINK-30487 [P],3.653,58476,STARLINK-30980 [+],4.030,2026-08-09 16:05:07.648,0.198,7.878,9.728E-03,0.054
58469,ION SCV-015 [+],4.673,65367,STARLINK-34946 [+],4.744,2026-08-10 23:47:43.166,0.198,14.147,5.438E-05,0.096
61630,STARLINK-32390 [+],4.644,64882,OBJECT G [+],4.282,2026-08-10 13:02:57.084,0.198,14.338,1.577E-03,0.101
62380,BANDWAGON-2 OBJECT D [+],7.215,66212,STARLINK-35710 [+],6.566,2026-08-12 19:34:27.663,0.198,9.676,2.720E-03,0.058
65986,SDA_1676 [+],2.886,33726,FENGYUN 1C DEB [-],3.865,2026-08-09 04:01:48.393,0.198,14.635,3.742E-05,0.140
52939,POEM [+],6.592,55054,SKYKRAFT-1A [+],6.212,2026-08-12 08:01:20.951,0.199,11.342,7.955E-05,0.066
56459,STARLINK-6048 [+],5.957,56240,CZ-6A DEB [-],5.878,2026-08-12 03:37:58.282,0.199,13.863,1.708E-03,0.092
63003,FOSSASAT-2E20 (TAT-O) [+],3.994,66063,STARLINK-35562 [+],3.863,2026-08-10 04:08:35.294,0.199,7.709,2.944E-03,0.053
66295,LEMUR-2-AFFIE-WAUWIE [+],0.895,67165,STARLINK-36186 [+],0.702,2026-08-06 21:30:38.950,0.199,1.668,3.318E-03,0.047
45764,STARLINK-1502 [P],1.051,62017,STARLINK-11343 [+],1.463,2026-08-07 04:52:11.812,0.200,12.292,7.182E-03,0.072
55803,ONEWEB-0639 [+],0.867,45315,SL-14 DEB [-],0.993,2026-08-07 02:09:45.935,0.200,14.475,1.235E-04,0.137
63990,SCS-01 J [+],6.539,67845,STARLINK-36606 [+],6.902,2026-08-12 18:46:25.778,0.200,14.249,1.570E-03,0.100
69992,STARLINK-38071 [+],3.591,100111,STARLINK-38115 [+],3.363,2026-08-09 15:48:27.525,0.201,15.265,3.872E-03,0.133
59588,ACS3 [+],7.359,22222,SL-16 DEB [-],7.502,2026-08-13 14:51:45.240,0.202,14.147,4.642E-05,0.111
62178,STARLINK-32600 [+],4.107,54487,CZ-6A DEB [-],4.144,2026-08-10 06:46:17.355,0.202,15.074,3.753E-05,0.137
63293,OBJECT C [+],4.624,67399,TOMORROW-S11 [+],4.983,2026-08-10 22:04:34.632,0.202,14.253,5.081E-05,0.102
64077,STARLINK-34201 [+],4.337,64889,OBJECT P [+],3.414,2026-08-09 16:36:37.686,0.202,13.410,1.828E-03,0.085
37214,FENGYUN 3B [+],5.097,56660,CZ-6A DEB [-],8.092,2026-08-11 09:34:53.957,0.203,2.937,1.048E-04,0.049
41847,CAS-2T & KS-1Q [P],4.131,34620,COSMOS 2251 DEB [-],4.326,2026-08-10 08:58:10.676,0.203,14.810,3.715E-05,0.138
63887,STARLINK-33904 [+],4.090,58499,CZ-2C R/B [-],4.104,2026-08-10 08:47:56.405,0.203,13.726,1.678E-03,0.092
43820,SEAHAWK-1 [+],1.987,56866,OBJECT W [+],1.853,2026-08-08 02:46:52.758,0.205,1.380,1.047E-04,0.048
52990,STARLINK-4286 [+],2.765,60468,TRANSPORTER-11 OBJECT A [+],2.678,2026-08-08 21:17:56.664,0.205,14.699,1.340E-03,0.115
56153,PIESAT A [+],4.178,56154,PIESAT B [+],4.244,2026-08-07 17:04:47.971,0.205,0.001,2.218E-04,0.033
47630,STARLINK-1983 [+],2.850,57176,SITRO-AIS 5 (KATYS) [+],2.476,2026-08-08 18:35:06.441,0.206,13.869,1.622E-03,0.094
56153,PIESAT A [+],3.913,56154,PIESAT B [+],3.979,2026-08-07 10:43:40.559,0.206,0.001,2.218E-04,0.033
43613,ICESAT-2 [+],2.888,63581,STARLINK-33714 [+],2.898,2026-08-09 03:13:29.920,0.207,12.825,1.898E-03,0.080
48563,STARLINK-2188 [+],4.990,60504,YAM-7 [+],4.833,2026-08-11 01:10:38.806,0.207,14.750,1.288E-03,0.118
57908,STARLINK-30464 [P],3.797,64390,STARLINK-34292 [+],4.212,2026-08-09 18:40:17.736,0.207,9.718,8.168E-03,0.061
64799,STARLINK-34662 [+],4.161,47029,FENGYUN 1C DEB [-],6.420,2026-08-10 06:40:00.824,0.207,14.847,1.183E-03,0.129
52793,GEESAT-1 09 [+],4.935,68947,KUIPER-00453 [+],4.936,2026-08-11 04:27:11.261,0.208,9.945,8.017E-05,0.062
52630,STARLINK-3989 [+],1.530,63985,SCS-01 D [+],6.369,2026-08-07 02:48:10.541,0.209,5.905,2.834E-03,0.053
56153,PIESAT A [+],3.287,56156,PIESAT D [+],3.287,2026-08-06 19:41:17.353,0.209,0.001,1.400E-04,0.042
65643,STARLINK-35062 [+],0.440,41307,NOAA 16 DEB [-],0.629,2026-08-06 17:34:13.426,0.209,12.304,1.972E-03,0.076
52838,STARLINK-4092 [+],2.457,57176,SITRO-AIS 5 (KATYS) [+],2.019,2026-08-08 07:37:19.193,0.211,14.177,1.441E-03,0.103
57769,WILDFIRE 5 [+],4.446,36299,COSMOS 789 DEB [-],5.934,2026-08-10 16:58:52.259,0.211,14.598,3.588E-05,0.137
63958,STARLINK-34144 [+],2.931,64558,QUICK3 [+],2.612,2026-08-08 21:24:49.261,0.211,9.327,2.440E-03,0.061
64923,STARLINK-34643 [+],5.685,33939,COSMOS 2251 DEB [-],5.556,2026-08-11 20:10:20.862,0.211,6.101,2.763E-03,0.054
52294,STARLINK-3777 [+],5.080,57203,UTMN 2 (RS27S) [+],4.930,2026-08-11 04:45:30.228,0.212,14.731,1.228E-03,0.121
56200,HAWK-7C [+],0.811,66582,STARLINK-35746 [+],1.322,2026-08-07 00:45:58.976,0.212,12.594,1.869E-03,0.079
59874,STARLINK-31933 [+],5.867,35073,COSMOS 2251 DEB [-],6.537,2026-08-11 17:56:28.604,0.213,7.789,2.571E-03,0.057
62142,STARLINK-32454 [+],0.818,13121,SL-3 R/B [-],0.523,2026-08-06 18:56:27.185,0.213,13.475,2.035E-03,0.091
67679,COSMOS 2605 [+],8.520,67925,STARLINK-36726 [+],7.689,2026-08-13 16:04:24.472,0.214,14.063,1.435E-03,0.102
60352,STRIX-4 [+],5.757,61230,OBJECT D [+],5.714,2026-08-12 00:08:49.480,0.215,7.446,8.500E-05,0.057
61758,SITRO-AIS 20 [+],4.588,67098,STARLINK-36205 [+],4.721,2026-08-10 20:28:08.883,0.215,9.423,2.337E-03,0.063
63217,TEVEL2-1 [+],2.384,65641,STARLINK-35134 [+],2.924,2026-08-08 15:19:09.138,0.215,14.542,1.263E-03,0.116
48117,STARLINK-2455 [+],3.734,48671,STARLINK-2745 [P],3.868,2026-08-09 22:25:41.740,0.216,3.874,9.029E-03,0.053
55338,STARLINK-5658 [+],2.664,22,EXPLORER 7 [?],2.657,2026-08-08 21:58:08.407,0.216,3.469,2.782E-03,0.052
57534,STARLINK-30264 [+],6.431,64889,OBJECT P [+],6.100,2026-08-12 09:04:15.471,0.216,13.780,1.505E-03,0.097
60118,STARLINK-11177 [+],2.983,100002,STARLINK-37711 [+],2.967,2026-08-09 05:41:27.237,0.216,12.051,6.341E-03,0.076
62686,FOSSASAT-2E18 (TAT-A) [+],1.102,66757,PIAST-S2 [+],1.102,2026-08-07 07:00:53.135,0.216,0.581,9.444E-05,0.051
64580,YAM-10 [+],0.962,68481,TORO3 [+],1.151,2026-08-07 06:36:49.741,0.216,14.652,3.859E-05,0.125
61735,IONOSFERA-M 1 [+],6.457,43403,CZ-2D DEB [-],8.230,2026-08-12 17:20:54.181,0.217,13.984,4.304E-05,0.112
61624,STARLINK-32398 [+],1.293,62678,FLOCK 4G-15 [+],0.973,2026-08-07 04:17:18.785,0.218,10.883,2.068E-03,0.070
69047,STARLINK-37576 [+],2.944,54228,ELECTRON KICK STAGE R/B [-],2.763,2026-08-09 02:06:36.952,0.218,15.037,1.039E-03,0.139
69583,CENTISPACE-1 GROUP 05 OBJECT B [+],1.327,54613,CZ-6A DEB [-],1.395,2026-08-07 07:38:52.729,0.219,13.045,5.177E-05,0.092
56292,STARLINK-30098 [+],5.168,58646,TIANMU-1 12 [+],5.011,2026-08-11 07:05:07.473,0.220,14.326,1.280E-03,0.112
56970,LEMUR-2-EMBRIONOVIS [+],5.318,69712,STARLINK-38043 [+],5.515,2026-08-11 14:40:39.856,0.220,12.339,5.885E-05,0.080
59442,TSAT-1A [+],4.015,69136,STARLINK-37531 [+],4.038,2026-08-10 07:09:00.031,0.220,13.273,1.576E-03,0.091
60577,LEMUR-2-LLOYD [+],4.079,69595,KUIPER-00490 [+],4.045,2026-08-10 07:05:22.246,0.221,14.543,3.874E-05,0.121
64802,STARLINK-34658 [+],6.918,66682,ION SCV-022 [+],6.872,2026-08-13 00:32:45.577,0.221,14.950,9.977E-04,0.143
41601,SKYSAT-C1 [+],2.931,69697,STARLINK-37976 [+],2.712,2026-08-08 23:04:49.455,0.222,15.156,8.694E-04,0.148
51872,STARLINK-3554 [+],2.145,52737,GHGSAT-C3 [+],2.080,2026-08-08 09:29:05.365,0.222,7.216,2.425E-03,0.058
56924,STARLINK-5731 [+],1.319,60750,OBJECT F [+],1.317,2026-08-07 14:25:06.859,0.222,9.334,2.204E-03,0.064
43258,IRIDIUM 143 [+],4.353,31999,ISIS 1 DEB [-],4.778,2026-08-09 22:45:45.922,0.223,15.239,3.007E-05,0.155
47397,STARLINK-2119 [P],6.750,100080,AAGAMAN OBJECT A [+],6.659,2026-08-12 22:23:20.434,0.223,12.341,1.738E-03,0.081
58035,STARLINK-30438 [+],1.516,69782,KUIPER-00627 [+],1.648,2026-08-07 11:25:39.757,0.224,3.056,2.610E-03,0.054
60553,BRO-15 [+],5.065,48747,NOAA 17 DEB [-],5.931,2026-08-11 06:23:30.570,0.224,7.284,7.846E-05,0.059
69105,QIANFAN-146 [+],2.382,9986,THORAD DELTA 1 DEB [-],2.835,2026-08-08 15:01:53.399,0.224,14.223,3.500E-05,0.133
51990,STARLINK-3657 [+],6.090,66307,BANDWAGON-4 OBJECT Q [+],7.326,2026-08-12 08:09:14.255,0.225,10.603,1.989E-03,0.070
64881,239ALFEROV (RS61S) [+],4.964,68060,STARLINK-36959 [+],5.363,2026-08-11 05:29:04.178,0.225,14.205,1.272E-03,0.110
52272,STARLINK-3781 [+],2.583,64554,TRANSPORTER-14 OBJECT AC [+],2.411,2026-08-08 16:33:51.632,0.226,14.598,1.122E-03,0.124
53997,STARLINK-5130 [+],2.723,59117,CONTECSAT-1 [+],2.450,2026-08-08 17:35:34.339,0.226,13.467,1.440E-03,0.096
53672,STARLINK-4428 [+],2.140,100143,OBJECT A [+],2.077,2026-08-08 09:05:04.544,0.227,13.659,1.365E-03,0.101
44351,FORMOSAT 7-2 [+],0.673,55278,STARLINK-5289 [+],0.565,2026-08-06 18:28:59.690,0.228,10.651,1.921E-03,0.072
44528,ZY-1 02D [+],6.639,61141,CZ-6A DEB [-],6.678,2026-08-12 23:17:03.256,0.228,8.323,7.200E-05,0.063
51118,STARLINK-3394 [+],6.691,67268,ZORKY-2M 7 [+],6.863,2026-08-13 00:35:18.507,0.229,5.790,2.365E-03,0.058
54689,DONGPO 10 [+],2.741,63697,STARLINK-33894 [+],2.698,2026-08-09 00:14:04.530,0.229,14.674,1.075E-03,0.127
55278,STARLINK-5289 [+],2.448,60898,CZ-6A DEB [-],2.443,2026-08-08 15:40:32.125,0.229,14.359,1.155E-03,0.119
61614,TIANPING 3A-01 [+],2.517,61616,TIANPING 3B-02 [+],1.583,2026-08-07 10:15:44.274,0.229,0.002,8.376E-05,0.054
53903,STARLINK-5022 [+],5.316,62652,FLOCK 4G-31 [+],5.258,2026-08-11 10:58:47.167,0.230,7.496,2.232E-03,0.061
57949,STARLINK-30707 [+],6.951,16986,COSMOS 1782 [?],6.686,2026-08-12 19:10:52.624,0.230,8.143,2.177E-03,0.063
58855,STARLINK-31237 [+],3.400,68206,OBJECT J [+],3.195,2026-08-09 08:28:26.769,0.230,14.405,1.171E-03,0.117
48219,ONEWEB-0183 [+],4.950,21655,METEOR 3-5 [?],4.973,2026-08-11 03:37:21.856,0.231,14.445,9.207E-05,0.159
59161,STARLINK-31256 [+],3.861,67502,STARLINK-36554 [P],3.625,2026-08-09 14:18:29.717,0.231,10.107,6.392E-03,0.070
67073,RAISE-4 [+],4.290,44636,ELECTRON KICK STAGE R/B [-],4.181,2026-08-10 11:38:26.608,0.231,15.040,3.093E-05,0.145
52374,STARLINK-3762 [+],1.318,63218,TEVEL2-3 [+],1.326,2026-08-07 13:45:14.280,0.232,12.496,1.578E-03,0.086
52908,YAOGAN-35 02B [+],5.304,60114,STARLINK-11198 [+],5.162,2026-08-11 08:55:04.849,0.232,9.789,1.979E-03,0.068
58276,GENMAT-1 [+],1.841,47423,TRANSPORTER-1 OBJECT L [-],1.711,2026-08-08 00:34:32.593,0.232,4.212,7.911E-05,0.057
46504,NETSAT-4 [+],2.905,62401,CTC-0 [+],3.094,2026-08-09 04:05:33.863,0.233,12.003,5.485E-05,0.082
61869,OBJECT A [+],3.026,67885,STARLINK-36826 [+],3.015,2026-08-09 07:32:35.247,0.233,14.136,1.200E-03,0.112
64215,STARLINK-34349 [+],4.508,61873,CZ-2C R/B [-],4.593,2026-08-10 07:36:54.797,0.233,13.009,1.466E-03,0.092
68500,ICEYE-X74 [+],7.494,36597,CZ-2D R/B [-],7.574,2026-08-13 15:50:31.592,0.233,8.938,6.742E-05,0.066
69321,GUOWANG TEST OBJECT B [+],5.893,69600,KUIPER-00517 [+],5.049,2026-08-11 03:14:50.030,0.233,0.912,8.141E-05,0.055
43711,SHIYAN-6 01 (SY-6 01) [+],2.812,53244,STARLINK-4125 [+],2.871,2026-08-09 03:23:33.280,0.234,5.741,2.274E-03,0.059
47366,STARLINK-2081 [+],5.306,60746,OBJECT B [+],4.980,2026-08-11 06:16:29.286,0.234,8.797,2.036E-03,0.066
56957,ION SCV-011 [+],2.856,60361,STARLINK-32227 [+],3.510,2026-08-09 02:45:49.467,0.235,11.325,1.722E-03,0.078
41603,LAPAN-A3 [+],6.092,60135,STARLINK-32043 [+],6.726,2026-08-12 09:43:03.719,0.236,11.612,1.664E-03,0.080
42838,LEMUR-2-ANDIS [+],4.816,60441,STARLINK-32177 [+],4.725,2026-08-11 00:52:17.766,0.236,14.737,9.953E-04,0.134
45189,STARLINK-1230 [P],3.811,51060,ETV-A1 [+],3.431,2026-08-09 16:45:56.898,0.236,12.924,1.445E-03,0.092
46459,JILIN-1 GAOFEN 3G [+],3.295,52579,STARLINK-3893 [+],3.084,2026-08-09 08:01:40.824,0.236,13.873,1.272E-03,0.105
53740,STARLINK-4607 [+],5.189,58899,LEMUR-2-NIMBUS2000 [+],5.295,2026-08-11 10:32:26.718,0.236,14.428,1.088E-03,0.122
56191,HAWK-7A [+],0.745,66582,STARLINK-35746 [+],1.256,2026-08-06 23:11:56.319,0.236,12.567,1.502E-03,0.089
57119,STARLINK-6150 [+],2.273,39133,AIST-2 (RS43) [-],2.153,2026-08-08 09:29:06.557,0.236,6.522,2.179E-03,0.061
58064,STARLINK-30587 [+],7.572,12388,COSMOS 1263 [?],6.497,2026-08-12 18:11:33.516,0.236,8.064,2.073E-03,0.064
61966,STARLINK-32498 [+],8.144,64889,OBJECT P [+],7.402,2026-08-13 16:19:02.757,0.236,14.256,1.129E-03,0.118
49021,NINGXIA-1 9 [+],3.168,2940,THOR BURNER 2 R/B [-],3.361,2026-08-09 11:23:21.230,0.238,9.088,4.271E-05,0.069
58589,STARLINK-31044 [+],2.374,54346,CZ-6A DEB [-],1.070,2026-08-07 07:58:42.043,0.238,9.931,1.860E-03,0.071
62612,GESAT GEN1 [+],1.955,67959,STARLINK-36834 [+],2.270,2026-08-08 04:08:43.152,0.238,12.557,1.487E-03,0.089
62670,FLOCK 4G-10 [+],3.065,67949,STARLINK-36863 [+],3.317,2026-08-09 06:30:17.508,0.238,12.212,1.543E-03,0.086
66158,STARLINK-35587 [+],3.238,69790,KUIPER-00647 [+],2.951,2026-08-09 04:50:10.673,0.238,1.414,2.341E-03,0.056
69950,STARLINK-37895 [+],5.141,12848,AUREOLE 3 [?],5.219,2026-08-11 09:22:43.059,0.238,9.339,6.413E-05,0.068
49137,STARLINK-3055 [+],1.925,39318,PEGASUS DEB [-],2.423,2026-08-08 05:28:52.940,0.239,13.298,1.314E-03,0.100
55763,STARLINK-5593 [+],3.993,40799,COSMOS 2251 DEB [-],7.253,2026-08-10 06:55:21.962,0.239,11.826,1.579E-03,0.083
53023,STARLINK-4284 [+],3.448,66712,FLOCK 4H-9 [P],3.487,2026-08-09 16:45:02.287,0.240,14.722,9.510E-04,0.138
61779,ALTAIR (RS65S) [+],3.570,66633,STARLINK-35948 [+],3.702,2026-08-09 20:42:32.197,0.240,8.398,1.973E-03,0.066
68882,KUIPER-00500 [+],5.847,39154,CZ-2D R/B [-],5.871,2026-08-12 01:14:44.041,0.240,14.455,3.285E-05,0.132
27939,MOZHAETS 4 (RS22) [+],6.400,39210,SHIJIAN-15 (SJ-15) [+],6.458,2026-08-12 17:36:58.218,0.241,14.897,2.729E-05,0.158
43766,SPAWAR-CAL-O [+],0.577,65751,STARLINK-35260 [+],0.964,2026-08-06 17:46:01.356,0.241,9.809,6.036E-05,0.071
44744,STARLINK-1039 [P],6.102,68851,STARLINK-37382 [+],6.041,2026-08-12 08:37:46.276,0.241,6.444,6.900E-03,0.062
58379,STARLINK-30882 [+],5.882,64875,REAL [+],5.435,2026-08-11 15:10:57.084,0.241,9.401,1.864E-03,0.070
60531,HYPSO-2 [+],7.119,67214,STARLINK-36203 [+],7.066,2026-08-13 07:41:43.421,0.241,14.847,8.695E-04,0.150
63724,KUIPER-00008 [+],1.778,29927,FENGYUN 1C DEB [-],1.752,2026-08-07 21:21:30.397,0.241,13.875,3.783E-05,0.114
64953,STARLINK-34701 [+],5.731,42180,COSMOS 1275 DEB [-],19.355,2026-08-11 21:51:58.776,0.241,15.175,7.698E-04,0.170
52935,DS-EO [+],3.629,68463,GARAI-B (UNAMUNO) [+],3.760,2026-08-09 21:34:35.541,0.242,10.713,5.628E-05,0.076
57174,OBJECT J [+],3.850,24529,PEGASUS DEB [-],4.091,2026-08-10 03:11:20.629,0.242,14.765,3.050E-05,0.141
59121,LYNK TOWER 5 [+],4.610,66582,STARLINK-35746 [+],4.834,2026-08-10 13:03:26.038,0.243,14.233,1.069E-03,0.121
64181,STARLINK-33917 [+],5.960,64882,OBJECT G [+],5.698,2026-08-11 23:02:53.451,0.243,12.079,1.506E-03,0.086
45721,HAIYANG-1D [+],4.694,24051,PEGASUS DEB [-],4.877,2026-08-10 23:14:26.695,0.244,14.928,2.467E-05,0.173
56157,OBJECT A [+],5.113,897,OPS 5798 (TRANSIT 5B-4) [?],5.272,2026-08-11 10:42:42.634,0.244,12.460,7.805E-05,0.097
64138,STARLINK-34129 [+],1.750,38765,RE [-],1.225,2026-08-07 00:21:51.668,0.244,7.279,1.998E-03,0.064
37765,SJ-11-02 [+],1.537,18510,SL-8 DEB [-],1.612,2026-08-07 19:21:45.116,0.245,14.699,2.797E-05,0.152
39260,FENGYUN 3C [+],2.631,37690,FENGYUN 1C DEB [-],5.004,2026-08-08 22:10:23.076,0.245,8.531,6.206E-05,0.069
42947,YAOGAN-30 02C [+],4.351,64859,STARLINK-34575 [+],4.223,2026-08-10 09:11:31.739,0.245,8.210,1.901E-03,0.067
58746,STARLINK-31181 [+],1.221,59122,NUSAT-44 (MARIA MITCHELL) [+],2.263,2026-08-06 17:46:13.966,0.245,9.357,1.812E-03,0.071
62651,FLOCK 4G-21 [P],1.525,65749,STARLINK-35288 [+],2.042,2026-08-07 18:07:15.964,0.245,7.977,6.385E-05,0.066
64851,STARLINK-34722 [+],5.230,34884,COSMOS 2251 DEB [-],5.099,2026-08-11 09:02:03.713,0.245,14.527,9.482E-04,0.135
65379,STARLINK-34985 [+],0.477,64653,CZ-6A DEB [-],0.618,2026-08-06 17:56:14.223,0.245,15.073,7.777E-04,0.165
69911,TRANSPORTER-17 OBJECT AU [+],4.446,28495,ESSAIM-2 [?],4.512,2026-08-10 17:24:17.906,0.245,1.240,7.306E-05,0.058
45419,STARLINK-1308 [P],6.366,62017,STARLINK-11343 [+],6.769,2026-08-12 12:12:41.053,0.246,10.464,5.578E-03,0.076
56816,STARLINK-6067 [+],3.322,61759,SITRO-AIS 19 [+],3.319,2026-08-09 14:08:02.329,0.246,13.085,1.275E-03,0.100
57760,BB3 [+],6.714,61300,CZ-6A DEB [-],7.131,2026-08-12 17:19:39.162,0.246,2.987,7.176E-05,0.059
62514,STARLINK-11514 [+],1.786,38248,RISAT-1 [-],1.149,2026-08-07 06:52:04.161,0.247,7.646,1.929E-03,0.066
39086,SARAL [+],6.484,56272,CZ-6A DEB [-],7.156,2026-08-12 17:34:40.122,0.248,14.485,2.855E-05,0.147
48662,STARLINK-2726 [P],5.839,57196,HORS 2 [+],5.679,2026-08-11 22:11:21.079,0.248,14.763,8.884E-04,0.143
56955,BLACKJACK ACES-2 [+],3.420,34006,COSMOS 2251 DEB [-],3.655,2026-08-09 12:55:47.114,0.248,3.597,6.993E-05,0.060
46275,ATHENA [+],6.721,69971,STARLINK-37922 [+],6.640,2026-08-12 21:21:06.569,0.249,13.865,3.728E-05,0.112
66017,STARLINK-35398 [+],2.524,12987,COSMOS 1328 [?],2.321,2026-08-08 13:51:01.987,0.249,9.504,1.744E-03,0.072
66658,COSMIC [+],2.794,66661,SNUGLITE-III [+],2.795,2026-08-09 01:41:06.187,0.249,0.003,6.935E-05,0.060
60513,FLOCK 4BE-27 [P],1.537,65471,STARLINK-34888 [+],2.254,2026-08-07 17:38:52.193,0.250,6.570,1.947E-03,0.065
62820,STARLINK-32844 [+],3.546,69763,KUIPER-00258 [+],3.528,2026-08-09 08:27:19.659,0.250,9.285,1.740E-03,0.072
48067,ONEWEB-0170 [+],3.292,33658,FENGYUN 1C DEB [-],3.907,2026-08-09 13:46:51.385,0.251,7.953,1.935E-04,0.069
64665,STARLINK-34555 [+],7.490,33939,COSMOS 2251 DEB [-],7.324,2026-08-13 14:35:36.646,0.251,13.667,1.138E-03,0.110
46047,STARLINK-1524 [+],2.833,66548,CZ-2C R/B [-],3.453,2026-08-08 21:27:29.723,0.252,11.402,1.492E-03,0.084
63239,TEVEL2-8 [+],3.440,69501,STARLINK-37843 [+],3.053,2026-08-09 01:56:12.030,0.252,13.488,3.819E-05,0.108
58903,LEMUR-2-CAEL [+],4.333,60505,FLOCK 4BE-24 [+],4.256,2026-08-10 10:59:20.532,0.253,13.527,3.805E-05,0.108
60479,TOMORROW-S1 [+],6.088,68019,STARLINK-36921 [+],6.473,2026-08-12 06:54:16.303,0.253,13.862,1.080E-03,0.115
61221,KINEIS-3D [+],1.099,25789,QUIKSCAT [-],0.987,2026-08-07 06:03:25.420,0.253,14.452,2.980E-05,0.138
64280,STARLINK-34359 [+],7.014,69768,KUIPER-00598 [+],7.291,2026-08-13 02:55:46.778,0.253,6.741,1.894E-03,0.066
66774,GENA-OT [+],6.712,68831,HJS-9A [+],6.738,2026-08-12 21:00:35.812,0.253,14.674,2.891E-05,0.142
53535,STARLINK-4138 [+],4.914,62616,INNOCUBE (TUBSAT-31) [+],4.941,2026-08-11 03:55:53.579,0.254,14.477,9.259E-04,0.134
56155,PIESAT C [+],3.616,56156,PIESAT D [+],3.616,2026-08-07 03:35:14.382,0.254,0.001,6.764E-05,0.061
58958,RAPTOR3 [+],3.739,21902,COSMOS 2181 [?],3.638,2026-08-09 21:52:50.458,0.254,11.118,9.161E-05,0.085
45578,STARLINK-1331 [P],2.606,100111,STARLINK-38115 [+],2.441,2026-08-08 17:40:39.889,0.255,14.793,2.892E-03,0.141
52560,STARLINK-3956 [+],0.585,54308,CZ-6A DEB [-],0.504,2026-08-06 17:42:15.790,0.255,14.091,9.880E-04,0.125
57014,OBJECT L [+],0.572,57186,CSTP 1.2 (STC 1.2) [+],0.572,2026-08-06 20:49:45.948,0.255,5.740,6.349E-05,0.064
28220,SHIYAN-1 (SY-1) [+],4.471,66621,STARLINK-35847 [+],4.424,2026-08-10 16:10:29.709,0.256,14.583,8.838E-04,0.139
52868,STARLINK-4261 [+],5.778,33687,FENGYUN 1C DEB [-],18.928,2026-08-12 00:40:04.454,0.256,13.111,1.192E-03,0.103
59117,CONTECSAT-1 [+],6.483,66223,STARLINK-35664 [+],6.503,2026-08-12 18:24:19.715,0.256,14.108,9.940E-04,0.124
67143,KUIPER-00191 [+],7.497,25860,OKEAN-O [?],7.399,2026-08-13 13:23:14.288,0.256,14.561,3.635E-04,0.146
39452,SWARM A [+],2.543,69945,STARLINK-37903 [+],2.654,2026-08-08 18:25:57.722,0.257,13.565,3.669E-05,0.110
