cat1,cat2,name1,name2,inc_diff,raan_diff,ecc_diff,arg_perigee_diff,mean_motion_diff,a_diff,alt_diff,is_debris1,is_debris2,target_range,target_speed,target_prob
10131,20131,SAT_131,DEBRIS_131,19.98970294236572,161.13723078369588,0.009917514701575416,62.562874363016775,0.03782255992727712,31.68837626896319,37.136805673007075,1,1,12.834098770097496,5.678842014744855,1e-08
10132,20132,SAT_132,DEBRIS_132,10.787883060031453,92.1019395808199,0.0016209243181529588,119.68411040769925,1.6792670509151477,0.2461289707813935,0.2951705460955329,1,1,0.8105387759847732,3.4580819032963364,0.008421589409949424
10133,20133,SAT_133,SAT_B_133,30.385365426326516,95.78042734775681,0.004403664038996227,143.18099294215125,1.5821988663680289,7.554541339186582,6.97536745064968,0,0,3.9948924118224705,8.222309629674942,1e-08
10134,20134,SAT_134,DEBRIS_134,84.86187335212672,19.290962041159688,0.013665175273191919,166.89200750630147,2.1580608671074755,32.10141997601262,30.337263533951024,1,1,12.795262638425472,14.950961663991048,1e-08
10135,20135,SAT_135,SAT_B_135,29.08826388186797,80.53422602822184,0.0015226171898060038,42.235574733981636,2.6707741590534066,30.004024340340383,32.58313392870076,1,0,11.203048807770235,8.148871727939802,1e-08
10136,20136,SAT_136,DEBRIS_136,46.691155956902946,95.87110796190417,0.017024138280975373,71.87686484567547,0.23821975392908856,43.47383535553404,41.79082994253102,1,1,14.943599796203548,11.107480173104497,1e-08
10137,20137,SAT_137,SAT_B_137,63.27170630056601,43.64469065425134,0.009902930540279487,27.43488239947514,2.194489471021087,34.2586486717727,34.10307597568291,0,0,19.728341815489586,12.607281793681796,1e-08
10138,20138,SAT_138,SAT_B_138,32.726664214136456,48.46378157088857,0.00961173154653296,178.64703038850755,0.5622358322927467,42.787233212523645,42.895863239588216,0,0,15.404629180006006,8.444333041444205,1e-08
10139,20139,SAT_139,DEBRIS_139,87.46038744488646,67.91114935883208,0.011848155693190351,166.86017422637315,2.574531159471492,31.629195543989574,25.557423780197244,0,1,9.948864452883122,15.383355228249703,1e-08
10140,20140,SAT_140,SAT_B_140,86.62025654479001,3.6128155999907463,0.016493619318502982,97.19228345050072,2.457190541584968,13.447446778342972,13.428838542929524,1,0,5.028735418031713,14.827310074590537,8.780424402281986e-08
10141,20141,SAT_141,SAT_B_141,22.660406624282775,57.97424980497209,0.006956184158043861,151.56599298775583,1.6223812649566332,4.786153255175998,4.456038972073744,0,0,1.6787362926094753,6.393512830628418,0.00020588632757862475
10142,20142,SAT_142,SAT_B_142,44.75236553031469,38.06064125937804,0.013560323051181272,93.7724359089676,2.1307283958699346,35.192982657354854,33.457536363688746,0,0,12.726358796518712,11.408996070877276,1e-08
10143,20143,SAT_143,DEBRIS_143,27.07904788350927,58.94952339202464,0.011314639279915821,112.24542384049674,0.9430503395512452,29.004507505342424,33.191691033298795,1,1,13.431293618961007,7.126040288318761,1e-08
10144,20144,SAT_144,SAT_B_144,25.635644493972084,21.55718372746522,0.005340565403388426,16.04239778088299,1.4135036967984438,2.2159612570786655,1.9375241973811583,1,0,1.3560031586582821,6.39912295567063,0.0017753683619628601
10145,20145,SAT_145,SAT_B_145,3.3198252619079516,160.29491053318108,0.01757259972710316,135.94867568942541,2.464910693131415,16.23426844224898,17.554447572278566,1,0,6.837005142247663,1.918835068883203,1e-08
10146,20146,SAT_146,SAT_B_146,54.860790058190716,106.84664163972876,0.015948520432138562,22.988427054342267,1.3777955915196416,43.05815170601866,41.85698888856041,0,0,16.52872631199253,12.242946173457781,1e-08
10147,20147,SAT_147,SAT_B_147,45.24111209059753,122.23841744600813,0.01316903669316851,148.6921734454551,1.0733947959763253,22.543031499673546,21.91236727059799,1,0,8.840571325898093,10.515927820577527,1e-08
10148,20148,SAT_148,SAT_B_148,4.633087612499041,142.0508229493209,0.01701163458188484,140.76505578066946,1.4826373417508996,19.501174664085724,21.042492703534627,0,0,10.108414047626884,2.226999403977357,1e-08
10149,20149,SAT_149,DEBRIS_149,25.07818178129503,89.7195958072303,0.017345884019196046,127.57404559373576,2.484747757311655,20.623597251910265,21.324905346328215,0,1,10.383793276295066,7.2949456360096745,1e-08
10150,20150,SAT_150,DEBRIS_150,81.74392973699884,15.645651855736265,0.014167259534300695,6.508868494457181,1.0056241421126182,9.43927844403211,9.977895940485997,0,1,3.436411154722932,14.852334986452979,1.1023651570759215e-05
10151,20151,SAT_151,SAT_B_151,21.560570160027517,96.6791775273386,0.01674026656727344,54.56310407015915,0.5212847794072314,16.623387330372548,18.232838192308847,0,0,8.408005497961856,6.424778174889426,1e-08
10152,20152,SAT_152,SAT_B_152,13.040538488210078,105.63140124375825,0.013949429233385673,47.360262583951716,2.1360420609923425,16.67310585662359,16.120711882223354,0,0,6.661426627958267,5.220541288166576,1e-08
10153,20153,SAT_153,SAT_B_153,44.05074842498067,134.1791053531794,0.013602815435206009,64.82455334487344,2.4779346381242453,2.4033581574268843,2.2562157424113245,1,0,7.564948612772976,10.623634835008945,1e-08
10154,20154,SAT_154,SAT_B_154,88.70854086995406,77.69871832134228,0.012372227564303687,15.775694417490937,0.3019124355706,34.552164901880424,30.80273490818168,0,0,12.343613809061962,15.13566884314497,1e-08
10155,20155,SAT_155,DEBRIS_155,21.784974436035036,22.964454503201477,0.015054332791152826,168.6524081455913,0.7196223382678342,18.77187421407936,17.22242394970521,1,1,12.772516298533537,6.0669090933242655,1e-08
10156,20156,SAT_156,SAT_B_156,60.49219926652907,51.0796630437704,0.003172102105861474,99.68440332822773,0.4259159692829817,37.00698591239823,47.920695497571444,0,0,17.2522983394286,12.786803443163805,1e-08
10157,20157,SAT_157,SAT_B_157,68.54576537958458,65.35481335175432,0.01761741518397857,54.99437591844424,1.0438242347464999,38.273142650339295,43.036922565089654,0,0,14.787091380388622,13.751344399613405,1e-08
10158,20158,SAT_158,DEBRIS_158,21.38737895931597,116.26510343968822,0.01743687055490464,71.45667307337102,1.351052936716238,9.57913275870468,8.284920686625739,0,1,4.2634225817599125,5.993089949412238,4.37753295321244e-07
10159,20159,SAT_159,SAT_B_159,65.53947137506736,102.74009484040414,0.000584945660691183,80.49645729087042,2.2464790108899195,29.598039023547283,25.683822802477604,0,0,16.854591493008403,13.941142901961864,1e-08
10160,20160,SAT_160,DEBRIS_160,33.10048194473279,64.09741066161233,0.016516335011295253,108.10698000491111,1.9534427546450224,21.27906709712603,22.304433123039598,0,1,10.58568882955574,9.910842196641438,1e-08
10161,20161,SAT_161,SAT_B_161,56.90752475342215,177.57274478273635,0.002577397349468904,92.8222969853696,1.8627857024352936,39.613045369570756,41.78092789434099,0,0,14.461801054623106,12.40348621457871,1e-08
10162,20162,SAT_162,DEBRIS_162,57.01767396848052,109.0394674842397,0.006702377085182838,165.49055517859512,1.0571248398289632,9.747543528981614,10.282570436692653,0,1,5.366808028802007,12.567659092498255,2.199497590872732e-08
10163,20163,SAT_163,DEBRIS_163,48.21972156672826,42.70082251247901,0.014870165125832155,89.45342692304945,2.52434265925428,30.51770335393649,29.739636826332568,0,1,11.171590816849443,11.459172739853209,1e-08
10164,20164,SAT_164,DEBRIS_164,8.126079304896747,18.32084507167267,0.003215197920966164,178.58844266819628,1.4138615021944938,27.368457895259883,27.025108931992847,0,1,9.53080059858964,3.348554901005255,1e-08
10165,20165,SAT_165,DEBRIS_165,75.17722460303142,27.514645053179766,0.016359340482381243,153.25649239411723,2.9373148140454637,13.323801416853884,13.760661583709068,1,1,5.535668729603569,14.672535846976169,1.394416569086097e-06
10166,20166,SAT_166,SAT_B_166,28.870205847456226,44.27239110921146,0.01664268355915484,37.531892584320445,1.9024264148872105,6.190210619120209,6.2433801990867215,0,0,2.5885453516618786,8.50506147781045,4.40270219976966e-06
10167,20167,SAT_167,SAT_B_167,16.786665935986882,28.92264718672002,0.010149354675216724,167.50713863590494,0.3787942246935082,29.341207233453584,22.829512018446966,1,0,11.539887857863997,3.972368144694811,1e-08
10168,20168,SAT_168,DEBRIS_168,3.6697627399287525,33.58206432923504,0.0001277174343366716,20.945951619385696,2.028532686226302,33.24995574304826,32.48587298840886,1,1,12.111886562702654,0.8898131667892926,1e-08
10169,20169,SAT_169,SAT_B_169,53.18036488694176,51.31713036489248,0.005740762663498255,147.14094752841447,0.9753120462950969,14.237449102162584,13.02526352485909,1,0,7.386913182594659,11.999320267655232,1e-08
10170,20170,SAT_170,SAT_B_170,60.980792565805416,31.207247153055867,0.012338538367514845,68.51219282578441,2.058981590058292,29.03522555080301,29.543955857511495,1,0,10.27497218063002,13.816158540617087,1e-08
10171,20171,SAT_171,SAT_B_171,1.4929046035070537,161.41777643275654,0.01962372356054847,158.0353776801125,0.20892344448721722,17.811134297137073,23.128219197847756,0,0,7.859176004564026,0.7767094888784007,1e-08
10172,20172,SAT_172,SAT_B_172,46.088375246935286,14.442074219095598,0.012636270540333368,156.25020421934107,0.5246443115278782,32.10864940355366,33.288583399448505,1,0,11.897970888833683,9.63784752133165,1e-08
10173,20173,SAT_173,SAT_B_173,20.384619767814417,94.41205012264584,0.005196071621283196,145.0665720211718,2.5672117767173592,9.004726606487688,8.722401695787656,1,0,3.504202028980854,6.29241170372683,4.1825895316995304e-06
10174,20174,SAT_174,SAT_B_174,58.06555113685049,73.87142885813907,0.012680114061992227,142.20547853527106,0.6815386710705447,40.065164368496035,43.75837723768055,0,0,14.87738418302991,13.033251227356946,1e-08
10175,20175,SAT_175,DEBRIS_175,15.692978610449229,176.82815104354916,0.01079970759431711,54.842245037647345,2.51112337572882,12.96906136112781,13.595062243876752,0,1,4.985137205821275,4.38755387665847,5.6099466924441384e-08
10176,20176,SAT_176,SAT_B_176,62.184396429221934,20.167002390249422,0.015596907903022872,14.565470949225393,0.8378282653632313,16.581980149639076,17.278579999803593,0,0,7.169388145231075,12.912694428415303,1e-08
10177,20177,SAT_177,SAT_B_177,34.806181167048365,71.6140078282335,0.0021396127765391684,72.53643217772907,1.928645730176123,2.6612332460117227,2.8227303434144706,1,0,1.4903447847057694,8.592197828804645,0.001212529890649972
10178,20178,SAT_178,SAT_B_178,84.30569898630611,174.5046779895664,0.01522055805004056,31.23441269757156,2.082451720529493,5.062473943841374,6.103593764973795,1,0,2.8004580625602684,14.987170785724484,4.853486106975139e-05
10179,20179,SAT_179,SAT_B_179,12.376884973139394,155.79128266091644,0.010825331573522206,125.09119600244311,1.5379642594351588,23.23799252691915,20.61003482603086,0,0,8.327198505966281,3.844752130204464,1e-08
10180,20180,SAT_180,DEBRIS_180,30.695971594523265,147.0729727708704,0.019259840077179895,62.29795077680139,0.9159320300901939,12.07829081892232,12.65035741541221,0,1,7.481876015864091,8.491689926099784,1e-08
10181,20181,SAT_181,SAT_B_181,10.212616911653017,46.42250886808917,0.006837443320773722,175.6098361547847,0.6379331291132884,37.604836147111634,34.12119508683845,0,0,16.010510502537315,2.219446850245804,1e-08
10182,20182,SAT_182,SAT_B_182,83.22242564507064,30.759765730211846,0.012652437862678962,115.37497392215977,0.09956806368727866,0.7104678200401753,0.7499352059253279,0,0,1.2852963298859041,14.475136569597314,0.0005371636836069784
10183,20183,SAT_183,DEBRIS_183,78.9605418042883,120.35577958639757,0.018640562110200348,148.04650145418498,0.9118392037221714,17.090277487803533,15.520216747243577,1,1,6.278650505652356,14.181611543451792,2.9204967479742515e-07
10184,20184,SAT_184,SAT_B_184,23.214746494364004,167.28767804296544,0.0020501945598135852,23.854441093532717,1.959488371593849,15.213682327270718,14.578713715657422,0,0,5.377213413016738,6.511492393469043,1e-08
10185,20185,SAT_185,SAT_B_185,59.398564143076115,100.21732074250735,0.018744569744729024,155.16260680907206,2.814914455345448,0.9187770097461666,0.891664826845191,0,0,4.925474310443342,12.809040045877689,1e-08
10186,20186,SAT_186,SAT_B_186,73.54999801810942,102.89028410458198,0.013757714446016268,166.096294292411,2.613613446789156,5.6403595350729345,6.190755248816886,0,0,2.1873802754425857,14.834049389252511,1.3276463165717818e-05
10187,20187,SAT_187,DEBRIS_187,49.96807304395161,50.396236858851154,0.001356741182103438,87.67114538740846,2.2981943296059075,18.64323823759266,20.35553473847207,1,1,7.407578411690318,10.836800392312991,4.797655926251016e-08
10188,20188,SAT_188,SAT_B_188,47.66855205204058,138.50872797454863,0.006019271338936325,109.12552879517594,2.365342029759896,22.204263070912727,19.438239437050452,0,0,7.759161622643255,11.424555639465002,1e-08
10189,20189,SAT_189,SAT_B_189,21.76670618104065,33.66787474035421,0.014163441772905632,137.66576416253918,1.9949547104279857,18.22282413910637,18.32292960350521,1,0,6.987388714090076,6.59659795203493,1e-08
10190,20190,SAT_190,SAT_B_190,8.37924910253093,58.262262552763865,0.001347012029375434,31.47095290687426,0.780860572698009,23.91564864462362,22.218642395475193,0,0,8.310280533893648,4.139325030383174,1e-08
10191,20191,SAT_191,SAT_B_191,80.74941821579941,76.57855895095501,0.011643409203525466,90.46189376341964,2.72158509211749,26.801168787010386,23.42822853398128,0,0,11.008724210241517,14.579644348087587,1e-08
10192,20192,SAT_192,SAT_B_192,81.03762514469975,91.3698681632019,0.006917661139059135,71.75934499901636,2.012196935717502,0.4960757596962116,0.4853100698805815,0,0,0.3774872086391819,14.993743107060254,0.012967866611406392
10193,20193,SAT_193,SAT_B_193,56.979131154594114,43.633751834714445,0.012418310355349543,26.34731858920484,1.6813218929413198,20.911077417435003,20.266006670300417,0,0,8.711266291292933,11.868984113763597,1e-08
10194,20194,SAT_194,SAT_B_194,30.51268119438306,20.670628453056636,0.0009148406762502571,66.15619601247566,0.3329684076404432,43.359290877897095,53.88136147886149,0,0,17.488486079792718,7.0106828388962255,1e-08
10195,20195,SAT_195,DEBRIS_195,31.42886171513948,109.91160763949387,0.017430736123047526,12.271015689388843,1.3411666314192763,23.38050099182322,24.392782754449758,1,1,8.505351919405404,8.81825265405788,1e-08
10196,20196,SAT_196,DEBRIS_196,65.33601109832155,51.95349958324604,0.01946977938354794,4.646143250907658,1.3810748136057789,30.50552492227995,26.30303042201721,1,1,13.448874972817823,13.73825458352739,1e-08
10197,20197,SAT_197,SAT_B_197,80.73992339573194,104.62287985607021,0.01937755710571383,24.3299320478681,2.59369082856801,14.068280413363901,13.273740507278383,1,0,5.091310185535278,15.40941586979113,9.510423090705847e-08
10198,20198,SAT_198,DEBRIS_198,79.83777818386056,27.785288749356415,0.014993036634858495,173.3607200860513,1.6399446605633654,34.84091244796667,38.39950504515381,0,1,15.498689819342864,14.096806301418502,1e-08
10199,20199,SAT_199,SAT_B_199,70.18879912718614,86.60521833386714,0.0026017248026126392,98.91531646110306,1.141201646911229,34.792820610331376,42.059102085472006,1,0,14.820713883608109,14.44319158907856,1e-08
10200,20200,SAT_200,SAT_B_200,57.7828481538859,95.86609785928546,0.015165263918580451,173.8479890075796,2.930400985531978,23.482257342053547,19.758010514236126,0,0,7.605522377486181,13.809672716248638,1e-08
10201,20201,SAT_201,DEBRIS_201,7.572596849554395,9.328236628036844,0.0004917383291760302,77.84961809942375,0.332161779978947,43.92182135640065,35.664851055638806,0,1,18.397897209080682,3.2284485626307964,1e-08
10202,20202,SAT_202,DEBRIS_202,14.54658426851524,60.5887700749057,0.0004424710305799451,56.12690395534672,1.267645284935834,5.69348215358127,6.7587128371763985,0,1,2.6412226126505924,4.804396354005435,0.00014470944547845423
10203,20203,SAT_203,DEBRIS_203,80.86987696743714,24.194641849015362,0.006472204382990825,91.10553531124394,0.12607402551421587,0.8117975367866658,0.843426319735352,0,1,3.245829112696401,14.82943920679169,1.1055681049176339e-05
10204,20204,SAT_204,SAT_B_204,54.57861536936309,11.407494685098193,0.009772863808093316,79.11210395392382,2.219712362300791,34.668611618481464,31.65836126922426,1,0,11.81930931215864,11.660338420827788,1e-08
10205,20205,SAT_205,DEBRIS_205,0.8277346454966683,178.19284183019013,0.015408148356155865,19.019643167113905,2.754229656597452,36.33164140455147,38.27403662869581,0,1,16.000189809781688,2.0771439227122293,1e-08
10206,20206,SAT_206,SAT_B_206,9.132438857942889,58.02369209545014,0.013665907532130104,115.34873664423712,0.8401119886514683,5.453314948969902,4.015958694280466,0,0,1.6511646208161401,3.0848668964147277,3.501872108186399e-05
10207,20207,SAT_207,DEBRIS_207,59.715159219725024,145.7774002538343,0.008918054127534967,38.88687285172793,2.5750250303973625,11.987948341489345,11.991994881360657,0,1,5.282076362821869,13.368941930929191,1.0181398538363128e-07
10208,20208,SAT_208,DEBRIS_208,0.4555425461596818,45.83531785747749,0.005472533325633318,111.52583188160932,0.8766546913856933,0.8389787333299695,0.8664822325650332,0,1,2.510026258158068,0.5282015896724525,8.126861664775869e-05
10209,20209,SAT_209,SAT_B_209,14.472724627574879,122.67049000030727,0.019942490003154224,117.03619663166761,2.7323104849317454,13.234222054586384,14.457421681093104,0,0,8.981958237859617,4.059153662270909,1e-08
10210,20210,SAT_210,DEBRIS_210,49.38604104299275,136.84101478014358,0.008523626044719458,27.364473563156658,2.261885710790352,34.80272723264429,31.27409280565235,0,1,15.083906926259317,12.393299467957377,1e-08
10211,20211,SAT_211,SAT_B_211,62.27056779234239,107.21497330941197,0.00902774048659351,11.042932879920269,2.414720330524316,23.332325720680426,23.532253796674794,1,0,10.785374425426697,13.241484056860516,1e-08
10212,20212,SAT_212,SAT_B_212,58.67651335523405,84.88371393902851,0.0032724764238333836,140.53708549231916,0.0540196668013635,15.696896912914552,14.244267417321566,1,0,8.499837542282553,13.71522974281418,1e-08
10213,20213,SAT_213,SAT_B_213,20.18423785145038,74.13136454650834,0.015896190974998586,82.76407627847763,2.8884310712220778,16.75968130603955,17.187696341623653,0,0,6.294744415226041,5.922436742245781,1e-08
10214,20214,SAT_214,SAT_B_214,64.09612992127823,62.796287977739155,0.013873644515629772,10.469483190985642,2.18001297621097,0.11084547591029353,0.10092096698960748,0,0,0.5483098268829982,12.692541278951246,0.006002962510447734
10215,20215,SAT_215,DEBRIS_215,21.352417874712007,167.31524596460866,0.004415392255775208,179.07593709055809,0.9142532861584,13.526033714057355,12.974035143135731,0,1,5.145269957853712,6.670661403894233,1.4469500903721566e-07
10216,20216,SAT_216,DEBRIS_216,29.285972834334096,149.51149340179126,0.001647620912316854,10.400500979345995,2.488183994576541,29.10832043662498,26.209669075897157,1,1,10.328124876509696,7.655585170189371,1e-08
10217,20217,SAT_217,SAT_B_217,67.18422646062217,173.70484391997226,0.013609986041494262,125.10634119453957,0.8445635952447899,43.840040249545254,46.69462415449393,0,0,16.674563240539268,14.269583189590174,1e-08
10218,20218,SAT_218,DEBRIS_218,58.46696091424932,22.37350022739805,0.013090224285622705,177.06220654741446,2.6182615186983837,38.12538417292628,41.39826203454757,0,1,15.188181576100813,12.974879888560892,1e-08
10219,20219,SAT_219,DEBRIS_219,76.43010694447601,131.55614553665598,0.005465190539964186,43.05241875886661,0.33774117123581104,1.1105936608165343,1.0845368490473477,0,1,0.654811806739986,13.843205956686889,0.005200029359721515
10220,20220,SAT_220,SAT_B_220,59.185160307030905,168.90128222778682,0.019017271245008207,25.60488636369531,2.111057932382387,40.440299180134026,40.59493477575723,0,0,15.957850710491869,13.133963408543943,1e-08
10221,20221,SAT_221,DEBRIS_221,51.147774300192445,32.621951909818826,0.003021157835618005,21.8492890960372,1.622095429934731,35.254768677773235,30.147793154621844,0,1,11.602876913711922,13.045089068947693,1e-08
10222,20222,SAT_222,SAT_B_222,8.430729104528323,11.969328126019949,0.008646696020852038,54.5895265621672,0.28960341058632244,35.12790675451557,34.07520541974675,1,0,12.65149338243577,3.469760606643027,1e-08
10223,20223,SAT_223,DEBRIS_223,33.09442227534902,133.40171687221064,0.01887231840335198,18.188245981916403,0.725681484776517,20.63690936721054,20.53330255403994,0,1,8.261986798726284,8.706322737263939,1e-08
10224,20224,SAT_224,SAT_B_224,23.86821309135529,103.40516037238415,0.008394546338522447,124.58904150494374,0.03721210883194437,17.940337918304902,22.64212928500856,0,0,9.61717239841912,7.321625164706648,1e-08
10225,20225,SAT_225,SAT_B_225,21.95906790411752,151.52917981648898,0.012770518953281712,11.212523663411284,1.4063038963935175,13.66606201105201,12.14644097820453,1,0,6.506748974589051,6.465763059328694,1e-08
10226,20226,SAT_226,SAT_B_226,87.57094992772011,25.15902779273211,0.007951887959255886,91.69598306696214,0.9037957822800011,3.0029839099987417,3.4426739789347374,1,0,2.7046981615285928,15.09236739987507,3.501173792067744e-05
10227,20227,SAT_227,DEBRIS_227,35.378795220008435,143.14811613478022,0.005484304046973401,179.40543369353583,1.7950724528932764,10.309179589041776,11.336859201098868,0,1,4.077750036372129,8.644103953649008,1.0674176700660775e-06
10228,20228,SAT_228,SAT_B_228,80.2841899659402,36.29291760859402,0.019679552959196565,146.51464851108338,0.8917134231258516,11.134833392262209,11.447317353042326,0,0,5.157633368257024,14.918989772254,1e-08
10229,20229,SAT_229,SAT_B_229,56.80247633975366,29.45806971582681,0.00818668012630086,110.73949888158197,0.8997573345209541,21.809264283473563,25.644686174887752,0,0,8.547589728117902,13.265395811707275,1e-08
10230,20230,SAT_230,SAT_B_230,71.53301731874836,29.56784362757873,0.01788198407358269,55.1256517415901,2.22957959619481,33.64762607652139,34.89967265685169,1,0,12.747766260575062,13.871356526515239,1e-08
10231,20231,SAT_231,DEBRIS_231,45.23733837946729,146.6234496416488,0.004599092117821724,112.30125053249492,0.14442850793506035,21.347751786487702,22.17851917794252,0,1,8.44828279744678,11.71065887745083,1e-08
10232,20232,SAT_232,SAT_B_232,51.92134961637232,119.73549972531602,0.004262094080501666,94.86746350409729,2.7086849855759616,2.650108002649869,2.6360304558830907,1,0,0.9956606864194837,12.01702244109658,0.0017311521722968958
10233,20233,SAT_233,SAT_B_233,44.32659244369775,94.15177645844147,0.0006226816576902272,76.69500910026687,2.5567916231735444,43.102651554419765,48.37655787359185,1,0,16.630992616446907,10.398829110109267,1e-08
10234,20234,SAT_234,SAT_B_234,17.571868901824004,64.58948714223045,0.013033336507517701,23.527867813235904,2.0034140496792197,42.425458143280345,47.07727910172418,0,0,20.4627203792406,5.865061658136238,1e-08
10235,20235,SAT_235,SAT_B_235,65.02069037353547,157.89609734635948,0.007370526874475223,159.58875874328402,1.779664710322153,35.344269964520954,33.13285926852742,0,0,16.54495058100584,13.56575559888316,1e-08
10236,20236,SAT_236,DEBRIS_236,25.269512619677023,70.64011933607436,0.017287164996792743,80.96123678783805,2.676907494418957,44.61018917531172,38.72500248330669,0,1,15.0980830080479,7.470656399352092,1e-08
10237,20237,SAT_237,DEBRIS_237,2.1884369788308455,146.98789910488387,0.009464198133831144,35.032052127737714,0.5559905385861433,24.52448085937182,24.02668138370853,0,1,8.560093155726113,1.581089474785257,1e-08
10238,20238,SAT_238,SAT_B_238,58.0925066316451,79.04428354263932,0.019363868558294434,66.19668315791213,0.23690748657248584,43.326437343881615,39.86015527057525,0,0,14.777018377990514,12.884942382036868,1e-08
10239,20239,SAT_239,SAT_B_239,15.939961146634404,67.84999729648337,0.003710510314062423,74.54335545520686,0.7185305097286143,3.448446575722947,3.4265404655422897,1,0,1.9594830905773644,5.236673024752098,0.0003053157161834743
10240,20240,SAT_240,DEBRIS_240,84.64127259176229,83.28236142052916,0.017372463359112217,148.95682120203736,2.3837348361005706,16.487349634348643,18.527557152090004,1,1,10.617039773441029,15.08513558091762,1e-08
10241,20241,SAT_241,SAT_B_241,85.85357193023286,54.24801734954558,0.015531937055834834,132.05058850105237,0.10401080017944997,10.180887996904126,9.715314303780376,0,0,3.7085232441111784,13.966112878393803,3.094096345808544e-08
10242,20242,SAT_242,DEBRIS_242,82.33779511984037,134.5696884317252,0.01541843689288104,138.47488085544117,1.7484205052504689,8.85269713183544,8.814786889344191,1,1,5.263673045967396,14.31616300825181,3.961735649929272e-06
10243,20243,SAT_243,DEBRIS_243,33.31428302299,90.48967021664625,0.016895664562337754,1.9856275971564985,2.9863125485739297,6.3790925527257905,6.4161057922762925,0,1,2.422666968322021,9.244094942787317,0.0001428342894204128
10244,20244,SAT_244,DEBRIS_244,1.3910954875980686,41.79828512642712,0.015220479818859978,74.90771967235708,2.567088281512618,28.027493188391553,30.405432265574518,0,1,16.260659035046668,1.4689516999837677,1e-08
10245,20245,SAT_245,SAT_B_245,83.54867063289528,161.92342318942232,0.012524406432628308,86.64194729435825,1.5643370671307684,35.170417415841364,27.26801383949733,0,0,11.46013507385112,14.650748044317226,1e-08
10246,20246,SAT_246,SAT_B_246,38.53657334855829,69.10041984717806,0.0026248975536477515,3.4546098281502036,0.19092272785992703,26.044513053945213,24.464391679260494,0,0,11.048602017278268,9.118307136364445,1e-08
10247,20247,SAT_247,DEBRIS_247,86.99893371393026,97.83951500051795,0.0006505235898250384,46.76637757410616,2.4941205431571296,6.655973795990025,6.796603667923245,1,1,2.996890383257991,14.44120597562673,0.00012832227918817873
10248,20248,SAT_248,SAT_B_248,86.72579793803276,163.16497997361844,0.018416956956313738,136.8521681619843,1.7969355245316316,36.51001345850952,40.8915033435514,1,0,15.146760245679822,13.966574031061635,1e-08
10249,20249,SAT_249,DEBRIS_249,76.7708509920624,112.36283926451858,0.01233300629041476,24.67974703121983,0.3447989911787005,28.636164087009597,27.227544166850667,0,1,10.070753137695073,14.58314357939902,1e-08
10250,20250,SAT_250,SAT_B_250,26.50040028626271,21.041647327505533,0.015930745819523525,96.3558236614665,0.2815718544700686,17.49804849040845,14.21444746589566,0,0,5.714369814124963,7.058397312101059,1e-08
10251,20251,SAT_251,DEBRIS_251,34.658795574173276,169.16978225042553,0.009630447030251002,38.73633696310275,2.728880458309777,30.352156784346032,32.23311468124783,0,1,15.181930361763058,8.564602234743951,1e-08
10252,20252,SAT_252,SAT_B_252,76.60230043651713,112.98744955285521,0.00234616377924789,2.181739435900789,2.0076007888142353,11.732728816965338,10.987275356106299,0,0,7.712480045326053,14.590373801058607,1e-08
10253,20253,SAT_253,SAT_B_253,28.52298046406499,60.2830106382755,0.002503715844051009,43.41626236791747,2.4878603979502665,15.566389771814764,13.71450828042144,1,0,8.364649134525596,7.971639903333163,1e-08
10254,20254,SAT_254,SAT_B_254,15.254347201748324,25.068973079409705,0.013711305744579428,175.6572758838097,2.636936700846802,41.29098864878296,38.713004808826085,1,0,15.419227942061012,5.877439893018818,1e-08
10255,20255,SAT_255,DEBRIS_255,50.11211362125152,142.9245340686533,0.008606117897989254,144.27668013893813,1.7153170561449667,13.108177529930348,12.866298415237672,0,1,7.026973038027458,11.032808662316217,1e-08
10256,20256,SAT_256,DEBRIS_256,84.25392967447029,111.61309606713243,0.0040104945340067345,172.723795977786,1.552339055265124,21.17597265369925,19.895367005826078,0,1,7.2727728146307475,15.510350867561733,1e-08
10257,20257,SAT_257,SAT_B_257,62.64268170074757,96.02299655573788,0.009831890934828738,87.81372790674524,1.2912822309629706,40.061844125950856,31.225939767051763,0,0,12.875941159893344,13.94313060435494,1e-08
10258,20258,SAT_258,SAT_B_258,51.30550530804285,160.90066494917238,0.0012841787415026817,19.75251576195063,0.9508397633733578,31.86207469452536,34.72031371164052,0,0,12.298041419696464,11.581222263229286,1e-08
10259,20259,SAT_259,DEBRIS_259,8.745884439369169,141.94749802041554,0.011639428038287975,98.63270801526473,1.3037878825761353,2.8460350161033885,3.208868916966938,0,1,2.593120279081912,3.3999409828583804,4.3885580904653784e-05
10260,20260,SAT_260,SAT_B_260,55.350650402925275,27.301478351895213,0.005379868088701953,81.78792022079296,2.321638967190469,6.671271840339717,7.105919871758247,0,0,3.091861229226174,12.32371159025307,5.91983669143742e-07
10261,20261,SAT_261,SAT_B_261,89.10484650938369,56.10997220319868,0.015951182012743762,151.98427489313087,1.8057702930453947,0.40247950519766096,0.356689988627356,1,0,0.3828555383961786,15.091160104371756,0.007878123974670222
10262,20262,SAT_262,SAT_B_262,12.607561371287163,44.728045166603835,0.006207239178471475,17.654864541164027,2.6775698698645383,28.4099344708009,27.837498343213884,1,0,11.200235634932273,4.9667195488084275,1e-08
